Time,X,Y,Z
624.3846,9.534694,0.2313529,4.580418
625.3863,9.534694,0.2313529,4.580418
626.3873,9.534694,0.2313529,4.580418
627.3876,9.534694,0.2313529,4.580418
628.3913,9.534694,0.231353,4.580418
629.3961,8.865464,0.2313529,3.725589
630.399,6.84599,0.231353,3.410923
631.4009,6.294672,0.231353,1.316935
632.4016,6.372048,0.2313529,0.7169635
633.4036,6.372048,0.2313529,0.7169635
634.4058,6.372048,0.2313529,0.7169635
635.4086,6.372048,0.2313529,0.7169635
636.4106,6.372048,0.2313529,0.7169635
637.4124,6.372048,0.2313529,0.7169635
638.4136,6.372048,0.2313529,0.7169635
639.4165,6.372048,0.2313529,0.7169635
640.4168,6.372048,0.2313529,0.7169635
641.418,6.372048,0.2313529,0.7169635
642.4189,6.372048,0.2313529,0.7169635
643.4191,6.372048,0.2313529,0.7169635
644.42,6.372048,0.2313529,0.7169635
645.4233,6.372048,0.2313529,0.7169635
646.4274,6.372048,0.2313529,0.7169635
647.4313,6.372048,0.2313529,0.7169635
648.4317,6.357299,0.231353,0.2478219
649.4331,6.426996,0.231353,-1.829141
650.4364,6.069696,0.3294913,-2.576368
651.4383,8.479961,0.2313529,-3.247426
652.4419,7.350645,0.231353,-2.303432
653.442,6.577085,0.231353,-0.3432577
654.4434,5.5817,0.231353,-0.9397256
655.4483,4.697061,0.2313529,-0.3525696
656.4484,4.697061,0.2313529,-0.3525696
657.4498,4.697061,0.2313529,-0.3525696
658.4514,4.697061,0.2313529,-0.3525696
659.4549,4.697061,0.1135539,-0.3525696
660.4587,4.697061,0.2294167,-0.3525696
661.4609,4.697061,0.2312567,-0.3525696
662.4651,4.697061,0.2312567,-0.3525696
663.4684,4.697061,0.2312567,-0.3525696
664.4716,4.697061,0.2312567,-0.3525696
665.472,4.697061,0.2312567,-0.3525696
666.4764,3.959428,0.2313527,-0.7840129
667.4791,1.912269,0.2313527,-0.5184679
668.4825,1.511889,0.2313527,-0.3971658
669.4833,1.511889,0.2313527,-0.3971658
670.4839,1.511889,0.2313527,-0.3971658
671.4872,1.511889,0.2313527,-0.3971658
672.4874,1.511889,0.2313527,-0.3971658
673.4875,1.511889,0.2313527,-0.3971658
674.4881,1.511889,0.2313527,-0.3971658
675.4917,1.511889,0.2313527,-0.3971658
676.4921,1.511889,0.2313527,-0.3971658
677.4955,1.511889,0.2313527,-0.3971658
678.4956,1.511889,0.2313527,-0.3971658
679.4988,1.511889,0.2313527,-0.3971658
680.4998,1.511889,0.2313527,-0.3971658
681.5026,1.511889,0.2313527,-0.3971658
682.5059,1.511889,0.2313527,-0.3971658
683.5073,1.511889,0.2313527,-0.3971658
684.5091,1.511889,0.2313527,-0.3971658
685.5105,1.511889,0.2313527,-0.3971658
686.5117,1.511889,0.2313527,-0.3971658
687.5125,1.511889,0.2313527,-0.3971658
688.5156,1.511889,0.2313527,-0.3971658
689.5162,1.511889,0.2313527,-0.3971658
690.5191,1.511889,0.2313527,-0.3971658
691.5208,1.511889,0.2313527,-0.3971658
692.5228,1.511889,0.2313527,-0.3971658
693.5264,1.511889,0.2313527,-0.3971658
694.5291,1.511889,0.2313527,-0.3971658
695.532,1.511889,0.2313527,-0.3971658
696.5333,1.511889,0.2313527,-0.3971658
697.537,1.511889,0.2313527,-0.3971658
698.538,1.511889,0.2313527,-0.3971658
699.5402,1.511889,0.2313527,-0.3971658
700.5443,1.511889,0.2313527,-0.3971658
701.5482,1.511889,0.2313527,-0.3971658
702.5488,1.511889,0.2313527,-0.3971658
703.5505,1.511889,0.2313527,-0.3971658
704.5534,1.511889,0.2313527,-0.3971658
705.5562,1.511889,0.2313527,-0.3971658
706.558,1.511889,0.2313527,-0.3971658
707.5595,1.511889,0.2313527,-0.3971658
708.5607,1.511889,0.2313527,-0.3971658
709.562,1.511889,0.2313527,-0.3971658
710.5648,1.511889,0.2313527,-0.3971658
711.5682,1.511889,0.2313527,-0.3971658
712.5699,1.511889,0.2313527,-0.3971658
713.5726,1.511889,0.2313527,-0.3971658
714.5758,1.511889,0.2313527,-0.3971658
715.5776,1.511889,0.2313527,-0.3971658
716.582,1.511889,0.2313527,-0.3971658
717.583,1.511889,0.2313527,-0.3971658
718.5851,1.511889,0.2313527,-0.3971658
719.5858,1.511889,0.2313527,-0.3971658
720.5869,1.511889,0.2313527,-0.3971658
721.5889,0.99142,0.3313529,0.5644504
722.5918,0.5040433,0.2313528,0.7108909
723.5952,0.5040433,0.2313528,0.7108909
724.5952,0.5040433,0.2313528,0.7108909
725.5969,0.5040433,0.2313528,0.7108909
726.5995,0.5040433,0.2313528,0.7108909
727.6026,0.5040433,0.2313528,0.7108909
728.6027,0.5040433,0.2313528,0.7108909
729.6035,0.5040433,0.2313528,0.7108909
730.6054,0.5040433,0.2313528,0.7108909
731.6058,0.5040433,0.2313528,0.7108909
732.6096,0.5040433,0.2313528,0.7108909
733.6131,0.5040433,0.2313528,0.7108909
734.6166,0.5040433,0.2313528,0.7108909
735.6171,0.5040433,0.2313528,0.7108909
736.6187,0.5040433,0.2313528,0.7108909
737.6199,0.5040433,0.2313528,0.7108909
738.6213,0.5040433,0.2313528,0.7108909
739.623,0.5040433,0.2313528,0.7108909
740.6273,0.5040433,0.2313528,0.7108909
741.6299,0.5040433,0.2313528,0.7108909
742.6301,0.5040433,0.2313528,0.7108909
743.632,0.5040433,0.2313528,0.7108909
744.6321,0.5494146,0.2313528,0.7940942
745.6335,-0.03647915,0.2313528,1.808587
746.6349,-1.478637,0.2313528,3.195485
747.6384,-0.4047737,0.2313529,3.159092
748.6404,0.4790978,0.2313529,3.306301
749.6428,1.003049,0.2313529,3.344047
750.6459,1.199781,0.2313528,3.387663
751.6469,1.199781,0.2313528,3.387663
752.6492,1.199781,0.2313528,3.387663
753.6519,1.199781,0.2313528,3.387663
754.6551,1.199781,0.2313528,3.387663
755.6553,1.199781,0.2313528,3.387663
0.9803574,0.1722525,0.2313529,7.696333
1.983496,0.1722525,0.2313529,7.696333
2.984866,0.1722525,0.2313529,7.696333
3.990982,0.1722525,0.2313529,7.696333
4.996135,0.1722525,0.2313529,7.696333
5.999034,0.1722525,0.2313529,7.696333
7.003392,0.1722525,0.2313529,7.696333
8.008118,0.1722525,0.2313529,7.696333
9.013589,0.1722525,0.2313529,7.696333
10.02285,0.1722525,0.2313529,7.696333
11.02381,0.1722525,0.2313529,7.696333
12.02758,0.1722525,0.2313529,7.696333
13.02893,0.1722525,0.2313529,7.696333
14.03212,0.1722525,0.2313529,7.696333
15.03485,0.1477075,0.231353,7.658967
16.03564,0.4880314,0.231353,6.169833
17.0359,1.14439,0.231353,4.061925
18.03789,1.692928,0.231353,1.827126
19.03993,1.21381,0.231353,0.4891693
20.04066,0.8599097,0.2313529,0.9164211
21.0423,1.791961,0.231353,2.371229
22.04411,2.399446,0.231353,2.354743
23.04555,1.645485,0.2313529,2.684958
24.04674,1.645485,0.2313529,2.684958
25.04804,1.645485,0.2313529,2.684958
26.05179,1.645485,0.2313529,2.684958
27.05273,1.645485,0.2313529,2.684958
28.0542,1.730723,0.231353,3.037289
29.05462,2.000718,0.2313529,4.958895
30.05549,1.808483,0.2313529,5.903817
31.05819,1.808483,0.2313529,5.903817
32.05967,1.808483,0.2313529,5.903817
33.06516,1.808483,0.2313529,5.903817
34.06887,1.808483,0.2313529,5.903817
35.0714,1.808483,0.2313529,5.903817
36.07791,1.808483,0.2313529,5.903817
37.0806,1.808483,0.2313529,5.903817
38.08559,1.808483,0.2313529,5.903817
39.08697,1.808483,0.2313529,5.903817
40.08971,1.808483,0.2313529,5.903817
41.09455,1.808483,0.2313529,5.903817
42.09846,1.866227,0.2313529,5.859117
43.10241,1.863633,0.231353,4.598536
44.10635,2.326289,0.231353,2.553093
45.10752,1.28272,0.2313529,1.645865
46.10847,1.123049,0.2313529,0.9807851
47.10848,0.7310886,0.231353,-0.2468452
48.11013,0.6965153,0.231353,-0.358534
49.11077,0.6965153,0.231353,-0.358534
50.11419,0.6965153,0.231353,-0.358534
51.11811,0.6965153,0.2313529,-0.358534
52.74941,0.1722525,0.2313529,7.696333
53.75179,0.1722525,0.2313529,7.696333
54.75305,0.1722525,0.2313529,7.696333
55.75574,0.1722525,0.2313529,7.696333
56.75801,0.1722525,0.2313529,7.696333
57.75904,0.2152987,0.231353,7.706925
58.75985,0.2749361,0.231353,8.067067
59.7611,0.2749361,0.231353,8.067067
60.76175,0.04176193,0.231353,8.169163
61.76516,0.1895116,0.231353,8.620772
62.7656,0.3766581,0.231353,8.393202
63.76569,0.3317381,0.231353,8.324032
64.76715,0.3317381,0.231353,8.324032
65.76809,0.3317381,0.231353,8.324032
66.76982,0.3317381,0.231353,8.324032
67.77127,0.3317381,0.231353,8.324032
68.77208,0.3317381,0.231353,8.324032
69.77462,0.3317381,0.231353,8.324032
70.77769,0.3317381,0.231353,8.324032
71.78137,0.3317381,0.231353,8.324032
72.7852,0.3317381,0.231353,8.324032
73.78596,0.3317381,0.231353,8.324032
74.78687,0.3317381,0.231353,8.324032
75.79047,0.3317381,0.231353,8.324032
76.79318,0.3317381,0.231353,8.324032
77.79408,0.3317381,0.231353,8.324032
78.79424,0.3317381,0.231353,8.324032
79.79473,0.3317381,0.231353,8.324032
80.79544,0.3317381,0.231353,8.324032
81.79671,0.3317381,0.231353,8.324032
82.7985,0.3317381,0.231353,8.324032
83.80026,0.3317381,0.231353,8.324032
84.80266,0.3317381,0.231353,8.324032
85.80381,0.3317381,0.231353,8.324032
86.8072,0.3317381,0.231353,8.324032
87.80871,0.3317381,0.231353,8.324032
88.81115,0.3317381,0.231353,8.324032
89.81277,0.3317381,0.231353,8.324032
90.81462,0.3317381,0.231353,8.324032
91.81592,0.3317381,0.231353,8.324032
92.81693,0.3317381,0.231353,8.324032
93.81821,0.3317381,0.231353,8.324032
94.81991,0.3317381,0.231353,8.324032
95.8223,0.3317381,0.231353,8.324032
96.82483,0.3317381,0.231353,8.324032
97.82771,0.3317381,0.231353,8.324032
98.82971,0.3317381,0.231353,8.324032
99.83173,0.3317381,0.231353,8.324032
100.8342,0.3317381,0.231353,8.324032
101.8373,0.3317381,0.231353,8.324032
102.8388,0.3317381,0.231353,8.324032
103.8398,0.3317381,0.231353,8.324032
104.8427,0.3317381,0.231353,8.324032
105.844,0.3317381,0.231353,8.324032
106.8452,0.3317381,0.231353,8.324032
107.8476,0.3317381,0.231353,8.324032
108.848,0.3317381,0.231353,8.324032
109.8515,0.3317381,0.231353,8.324032
110.8527,0.3317381,0.231353,8.324032
111.8527,0.3317381,0.231353,8.324032
112.8561,0.3317381,0.231353,8.324032
113.8576,0.3317381,0.231353,8.324032
114.8608,0.3317381,0.231353,8.324032
115.8612,0.3317381,0.231353,8.324032
116.8645,0.3069235,0.231353,8.445846
117.867,-0.8779495,0.3027748,8.308628
118.8682,-1.767313,0.231353,9.178302
119.8686,-1.404196,0.2313529,9.693707
120.8687,-1.404044,0.2313529,9.697057
122.176,0.1722525,0.2313529,7.696333
123.1821,0.3429976,0.2313529,6.864577
124.1837,0.451501,0.231353,4.765499
125.1837,-0.1883408,0.231353,2.835801
126.1847,-0.3190099,0.2313529,2.549075
127.1871,-0.3190099,0.2313529,2.549075
0.9818822,1.156282,0.2313529,7.545669
1.982337,1.952077,0.2313529,7.605542
2.98364,1.846815,0.231353,7.591123
3.984392,1.893919,0.231353,6.496638
4.986407,2.502177,0.231353,6.355977
5.987864,2.502177,0.231353,6.355977
6.988901,2.648244,0.2313529,6.376367
7.989988,3.360594,0.231353,6.433311
8.990127,3.436944,0.231353,6.643091
9.992005,3.407257,0.2313529,7.925634
10.99238,3.511776,0.231353,9.33682
11.9924,3.446639,0.2313529,9.631718
12.99297,4.088825,0.231353,8.373728
13.99481,5.439048,0.231353,6.405734
14.99484,7.266732,0.2313529,4.853984
15.99544,9.083969,0.231353,3.758132
16.99649,9.373136,0.231353,3.597344
17.99768,8.772863,0.2313529,4.706316
18.99853,8.955352,0.331353,6.328569
19.99957,8.955352,0.3313529,6.328569
21.0006,8.750129,0.231353,6.556719
22.00171,9.336326,0.231353,6.512051
23.00412,9.540388,0.2313529,6.773521
24.00573,9.273993,0.231353,8.088015
25.00891,7.314458,0.2313529,8.70706
26.01018,4.385804,0.231353,9.295868
27.01122,2.78383,0.2313529,8.692239
28.01442,2.729984,0.231353,8.655783
29.01662,2.903033,0.2313529,8.846893
30.01786,1.590971,0.231353,9.451259
31.01934,-0.6077581,0.2313531,9.029725
32.02241,-0.6219107,0.2313529,8.917695
33.02252,-1.189266,0.231353,7.161998
34.02546,-2.223317,0.231353,5.608072
35.02695,-2.119198,0.231353,5.732405
36.02927,-2.350516,0.231353,7.256054
37.03088,-2.41369,0.2313529,7.382024
38.03275,-2.308669,0.2313531,6.064631
39.03308,-2.945036,0.231353,5.861081
40.03327,-3.820364,0.231353,5.307283
41.03384,-5.546276,0.231353,4.322936
42.0358,-7.650661,0.231353,3.766102
43.03728,-8.97563,0.231353,3.476073
44.04266,-9.457651,0.2313529,2.684306
45.04409,-8.569472,0.231353,0.3136263
46.04512,-8.464252,0.2313529,-2.051525
47.04597,-9.206943,0.2313529,-4.325691
48.04663,-9.400241,0.317879,-6.101489
49.04847,-9.556204,0.231353,-8.427504
50.04954,-9.52041,0.231353,-8.949503
51.05035,-9.523978,0.231353,-8.885549
52.05116,-9.500834,0.2313529,-9.358436
53.05181,-9.500834,0.2313529,-9.358436
54.05652,-9.782654,0.231353,-8.305259
55.05661,-8.991185,0.231353,-6.345879
56.05839,-8.991185,0.2313529,-6.345879
57.79763,0.1722525,0.2313529,7.696333
58.79827,0.1722525,0.2313529,7.696333
59.79867,0.1722525,0.2313529,7.696333
60.79936,0.1722525,0.2313529,7.696333
61.80184,0.1722525,0.2313529,7.696333
62.80444,-0.2821391,0.2313529,6.942931
63.80666,-0.5262339,0.231353,6.389731
64.80829,-0.2935678,0.2313529,6.950392
0.9803393,0.1722525,0.2313529,7.696333
1.981621,0.1722525,0.2313529,7.696333
2.983112,0.1722525,0.2313529,7.696333
3.98447,0.1722525,0.2313529,7.696333
4.985781,0.1722525,0.2313529,7.696333
5.987385,0.1722525,0.2313529,7.696333
6.987634,0.1722525,0.2313529,7.696333
7.988197,0.1722525,0.2313529,7.696333
8.989587,0.1722525,0.2313529,7.696333
9.98978,0.1722525,0.2313529,7.696333
10.99261,0.1722525,0.2313529,7.696333
11.99353,0.1562414,0.231353,7.667654
12.99374,0.01984248,0.331353,7.407601
13.99686,-0.9559046,0.231353,6.510923
14.99736,-2.33948,0.231353,5.098012
15.99904,-2.692906,0.231353,2.844547
16.99958,-3.767023,0.2313529,1.644596
18.00141,-3.844856,0.2313529,1.989836
19.00331,-2.493631,0.231353,2.4305
20.00654,-0.714314,0.231353,1.579505
21.00787,1.13588,0.2868494,2.414213
22.00957,1.243948,0.231353,0.4293698
23.01248,0.1184403,0.231353,-1.589807
24.0142,-0.3855944,0.231353,-2.353243
25.01568,-1.123946,0.231353,-1.273047
26.01674,-2.39179,0.231353,-0.7725495
27.01839,-2.322572,0.231353,-0.7520382
28.0214,-2.295778,0.231353,-0.7674814
29.02545,-2.295778,0.231353,-0.7674814
30.02805,-2.295778,0.231353,-0.7674814
31.02958,-2.295778,0.231353,-0.7674814
32.0335,-2.295778,0.231353,-0.7674814
33.03636,-2.295778,0.231353,-0.7674814
34.04047,-2.295778,0.231353,-0.7674814
35.04248,-2.295778,0.231353,-0.7674814
36.04626,-2.295778,0.231353,-0.7674814
37.04686,-2.295778,0.231353,-0.7674814
38.04727,-2.295778,0.231353,-0.7674814
39.04757,-2.295778,0.231353,-0.7674814
40.04801,-2.295778,0.231353,-0.7674814
41.04833,-2.295778,0.231353,-0.7674814
42.04893,-2.295778,0.231353,-0.7674814
43.0508,-2.295778,0.231353,-0.7674814
44.05179,-2.295778,0.231353,-0.7674814
45.05188,-2.295778,0.231353,-0.7674814
46.0521,-2.295778,0.231353,-0.7674814
47.05579,-2.295778,0.231353,-0.7674814
48.05678,-2.295778,0.231353,-0.7674814
49.05735,-2.295778,0.231353,-0.7674814
50.05874,-2.295778,0.231353,-0.7674814
51.05913,-2.295778,0.231353,-0.7674814
52.05944,-2.295778,0.231353,-0.7674814
53.06232,-2.295778,0.231353,-0.7674814
54.06431,-2.295778,0.231353,-0.7674814
55.06704,-2.295778,0.231353,-0.7674814
56.06906,-2.295778,0.231353,-0.7674814
57.07016,-1.429386,0.2313529,-1.534425
58.07097,-0.8022739,0.2313529,-2.368133
59.07432,-1.998934,0.231353,-3.376039
60.07526,-1.991604,0.231353,-3.397504
61.07613,-0.8097231,0.231353,-4.351408
62.07948,1.276133,0.231353,-3.498391
63.08112,1.413705,0.231353,-3.456363
64.08131,0.7719083,0.231353,-4.846235
65.08335,0.6610152,0.231353,-5.9619
66.08452,-0.08835755,0.231353,-6.615224
67.08603,-0.3522977,0.231353,-6.42502
68.08632,-0.3522977,0.231353,-6.42502
69.08825,0.5493494,0.2313529,-8.004085
70.09338,1.567869,0.2313529,-7.147047
71.09717,1.547432,0.2313529,-7.030999
72.10005,1.547432,0.2313529,-7.030999
73.1004,2.586214,0.231353,-6.531806
74.10107,3.044354,0.231353,-6.384974
75.10224,3.427482,0.2313529,-4.503525
76.10575,2.234029,0.2313529,-2.228884
77.10579,1.439345,0.2313529,-0.13372
78.10754,1.167873,0.2313529,0.6263183
79.11021,0.7128166,0.231353,1.375925
80.11047,-0.01700517,0.2313529,0.6721733
81.11139,-0.2525892,0.231353,0.4575669
82.11266,-1.636665,0.231353,0.1595522
83.11443,-1.645977,0.231353,0.3643735
84.11526,-2.320393,0.2313529,-0.4887162
85.11585,-2.542887,0.2313529,-0.4969582
86.1159,-2.631795,0.231353,-0.5762293
87.118,-1.489472,0.231353,-0.9102284
88.12073,-0.9763615,0.231353,-2.781734
89.12251,-2.998486,0.231353,-3.896522
90.1227,-3.604098,0.3313529,-5.980412
91.12386,-3.595606,0.2963802,-6.12829
92.12507,-3.553521,0.2313529,-7.373038
93.12617,-3.553521,0.2313529,-7.373038
94.71135,0.1722525,0.2313529,7.696333
95.71306,0.5061724,0.2313529,8.96507
96.71419,0.3412701,0.2313529,9.808852
97.71471,0.4844667,0.231353,9.20851
98.71722,0.4897173,0.231353,9.198759
0.9810481,0.1273804,0.2313529,7.915696
1.981966,-1.17571,0.231353,7.828729
2.984452,-3.346688,0.231353,8.256286
3.986443,-4.954816,0.231353,9.089001
4.988053,-5.391635,0.231353,9.330881
5.98897,-5.392339,0.231353,9.333288
6.990263,-6.582436,0.2313529,8.921555
7.99289,-7.133697,0.2313529,8.631669
8.994576,-8.366405,0.231353,8.238385
9.995837,-8.526787,0.2313529,7.624204
10.99813,-9.138847,0.231353,7.507352
11.99814,-8.728662,0.231353,9.238496
12.99836,-9.554337,0.231353,8.134891
14.00081,-7.750721,0.231353,8.479613
15.0022,-5.644902,0.2313529,7.909446
16.00519,-6.431383,0.231353,6.070519
17.00625,-8.442483,0.231353,6.282257
18.0068,-8.480277,0.231353,6.353296
19.00999,-7.769105,0.2313529,5.718511
20.01109,-7.162911,0.2541134,4.30678
21.01131,-7.954826,0.231353,4.334422
22.01317,-7.686,0.231353,4.325504
23.01377,-7.954355,0.2313529,4.424403
24.01548,-8.216694,0.231353,4.065194
25.01688,-9.342749,0.2313529,2.902975
26.01828,-9.379494,0.2313529,2.867983
27.02063,-9.42636,0.2313529,1.713305
28.02097,-9.836759,0.231353,-0.8139496
29.02351,-9.673572,0.2313529,-2.36492
30.02377,-9.247584,0.231353,-2.276977
31.02596,-7.230494,0.231353,-2.444863
32.03022,-6.018201,0.2313529,-2.37496
33.03212,-5.397673,0.231353,-3.147027
34.03503,-4.883482,0.2313529,-3.355199
35.03738,-5.464146,0.231353,-2.953939
36.03863,-6.556479,0.231353,-0.9835337
37.04025,-4.46747,0.231353,-0.4708225
38.04227,-3.657238,0.2313529,-1.0556
39.04265,-3.909551,0.231353,-1.712218
40.04545,-2.762157,0.231353,-3.754539
41.04676,-2.27283,0.231353,-3.159099
42.04953,-1.035143,0.231353,-3.298826
43.05132,-0.5688427,0.231353,-3.331215
44.05278,1.520204,0.2313529,-3.303736
45.0534,3.369713,0.231353,-3.514455
46.05573,3.402485,0.231353,-3.45969
47.05586,2.821372,0.231353,-2.49821
48.05595,2.057353,0.231353,-2.393965
49.05742,2.42508,0.231353,-2.528704
50.05851,4.623405,0.231353,-2.68903
51.06076,5.483309,0.231353,-3.910714
52.06299,6.163789,0.2313529,-5.378988
53.06345,4.541505,0.2313529,-6.461726
54.06551,4.530665,0.231353,-6.964124
55.06585,4.977642,0.2313529,-6.359782
56.0664,4.977642,0.2313529,-6.359782
57.06767,4.977642,0.2313529,-6.359782
58.88697,0.1722525,0.2313529,7.696333
59.88788,0.1722525,0.2313529,7.696333
60.88885,0.1722525,0.2313529,7.696333
61.89162,0.1722525,0.2313529,7.696333
62.89329,0.1722525,0.2313529,7.696333
63.8938,0.1722525,0.2313529,7.696333
64.89684,0.1722525,0.2313529,7.696333
65.89828,0.1722525,0.2313529,7.696333
66.90005,0.1722525,0.2313529,7.696333
67.90511,0.1722525,0.2313529,7.696333
68.90746,0.1722525,0.2313529,7.696333
69.90752,0.1722525,0.2313529,7.696333
70.91282,0.1722525,0.2313529,7.696333
71.91426,0.1722525,0.2313529,7.696333
72.91773,0.1722525,0.2313529,7.696333
73.91855,0.1722525,0.2313529,7.696333
74.91997,0.1606101,0.2313529,7.717776
75.92212,-0.6066478,0.231353,8.55652
76.924,-0.5109155,0.231353,8.479273
0.981835,0.5859401,0.231353,8.282491
1.982422,1.612391,0.231353,9.045457
2.983607,2.033462,0.231353,9.358171
3.984995,2.033462,0.231353,9.358171
4.985643,2.033462,0.231353,9.358171
5.987524,1.883057,0.231353,9.080748
6.988852,2.145318,0.2313529,8.835085
7.989523,2.145318,0.2313529,8.835085
8.992606,2.145318,0.2313529,8.835085
9.992872,2.145318,0.2313529,8.835085
10.99379,2.145318,0.2313529,8.835085
11.99418,2.145318,0.2313529,8.835085
12.99422,2.145318,0.2313529,8.835085
13.99687,2.145318,0.2313529,8.835085
14.99755,2.145318,0.2313529,8.835085
15.99932,2.145318,0.2313529,8.835085
17.00087,2.145318,0.2313529,8.835085
18.00116,2.145318,0.2313529,8.835085
19.00133,2.145318,0.2313529,8.835085
20.00275,2.145318,0.2313529,8.835085
21.00501,2.145318,0.2313529,8.835085
22.00676,2.145318,0.2313529,8.835085
23.01007,2.627923,0.231353,8.680125
24.01412,2.970967,0.231353,8.579489
25.01513,2.970967,0.231353,8.579489
26.01552,2.944109,0.2313529,8.924481
27.01679,3.082701,0.231353,9.3952
28.01743,3.082701,0.231353,9.3952
29.01748,3.082701,0.231353,9.3952
30.01809,3.082701,0.231353,9.3952
31.02144,3.082701,0.231353,9.3952
32.02453,3.082701,0.231353,9.3952
33.02744,3.082701,0.231353,9.3952
34.02916,3.082701,0.231353,9.3952
35.03106,3.082701,0.231353,9.3952
36.0339,3.082701,0.231353,9.3952
37.04453,3.082701,0.231353,9.3952
38.04515,3.082701,0.231353,9.3952
39.04589,3.082701,0.231353,9.3952
40.04648,3.082701,0.231353,9.3952
0.9805528,0.363837,0.231353,8.077256
1.982819,0.7760701,0.2313529,8.896891
2.983612,0.7760701,0.2313529,8.896891
3.985655,0.7760701,0.2313529,8.896891
5.024413,0.7760701,0.2313529,8.896891
6.027194,0.7760701,0.2313529,8.896891
7.028126,0.7760701,0.2313529,8.896891
8.03148,0.7760701,0.2313529,8.896891
9.03409,0.7760701,0.2313529,8.896891
10.04088,0.7760701,0.2313529,8.896891
11.04181,0.877271,0.231353,9.000637
12.04302,1.144015,0.231353,9.359447
13.04413,1.144015,0.231353,9.359447
14.14717,-0.1334306,0.2313529,7.903432
15.14874,-0.5062224,0.231353,8.186396
