Time,X,Y,Z
178.2754,1.322596,0.231353,6.006775
179.2778,1.322596,0.231353,6.006775
180.2795,1.322596,0.231353,6.006775
181.2809,1.322596,0.2313531,6.006775
182.2818,1.192448,0.231353,6.405584
183.2827,1.192448,0.231353,6.405584
184.2852,1.192448,0.231353,6.405584
185.289,1.192448,0.231353,6.405584
186.2973,1.192448,0.231353,6.405584
187.2991,1.192448,0.231353,6.405584
188.3033,1.192448,0.231353,6.405584
189.3064,1.653372,0.2313529,5.990716
190.3065,1.908076,0.231353,4.783167
191.3068,2.354954,0.231353,4.619462
192.307,2.451129,0.2313529,3.798922
193.3094,2.672015,0.2313529,2.892188
194.3095,2.672015,0.2313529,2.892188
195.3114,2.672015,0.2313529,2.892188
196.3144,2.672015,0.2313529,2.892188
197.3149,2.672015,0.2313529,2.892188
198.3152,2.672015,0.2313529,2.892188
199.3164,2.672015,0.2313529,2.892188
200.3175,2.672015,0.2313529,2.892188
201.3186,2.672015,0.2313529,2.892188
202.3199,2.672015,0.2313529,2.892188
203.3208,2.672015,0.2313529,2.892188
204.3225,2.672015,0.2313529,2.892188
205.3226,2.672015,0.2313529,2.892188
206.323,2.672015,0.2313529,2.892188
207.3239,2.672015,0.2313529,2.892188
208.3271,2.672015,0.2313529,2.892188
209.3297,2.672015,0.2313529,2.892188
210.3306,2.672015,0.2313529,2.892188
211.3339,2.672015,0.2313529,2.892188
212.3361,2.672015,0.2313529,2.892188
213.3391,2.672015,0.2313529,2.892188
214.3426,2.672015,0.2313529,2.892188
215.3439,2.672015,0.2313529,2.892188
216.345,2.672015,0.2313529,2.892188
217.3456,2.672015,0.2313529,2.892188
218.3477,2.672015,0.2313529,2.892188
219.3503,2.672015,0.2313529,2.892188
220.3524,2.672015,0.2313529,2.892188
221.3532,2.672015,0.2313529,2.892188
222.3568,2.672015,0.2313529,2.892188
223.3576,2.672015,0.2313529,2.892188
224.3581,2.672015,0.2313529,2.892188
225.3581,2.672015,0.2313529,2.892188
226.3616,2.672015,0.2313529,2.892188
227.3641,2.672015,0.2313529,2.892188
228.3658,2.672015,0.2313529,2.892188
229.3681,2.672015,0.2313529,2.892188
230.369,2.672015,0.2313529,2.892188
231.3693,2.672015,0.2313529,2.892188
232.3718,2.672015,0.2313529,2.892188
233.3736,2.672015,0.2313529,2.892188
234.3744,2.672015,0.2313529,2.892188
235.3744,2.672015,0.2313529,2.892188
236.3745,2.672015,0.2313529,2.892188
237.3746,2.672015,0.2313529,2.892188
238.3755,2.672015,0.2313529,2.892188
239.3778,2.672015,0.2313529,2.892188
240.3794,2.672015,0.2313529,2.892188
241.3824,2.672015,0.2313529,2.892188
242.383,2.672015,0.2313529,2.892188
243.3839,2.672015,0.2313529,2.892188
244.3867,2.672015,0.2313529,2.892188
245.3873,2.672015,0.2313529,2.892188
246.3877,2.672015,0.2313529,2.892188
247.3911,2.672015,0.2313529,2.892188
248.3921,2.672015,0.2313529,2.892188
249.394,2.672015,0.2313529,2.892188
250.396,2.672015,0.2313529,2.892188
251.3976,2.672015,0.2313529,2.892188
252.3985,2.672015,0.2313529,2.892188
253.3993,2.672015,0.2313529,2.892188
254.4023,2.672015,0.2313529,2.892188
255.4025,2.672015,0.2313529,2.892188
256.4047,2.672015,0.2313529,2.892188
257.4063,2.672015,0.2313529,2.892188
258.4072,2.672015,0.2313529,2.892188
259.4099,2.672015,0.2313529,2.892188
260.412,2.672015,0.2313529,2.892188
261.4135,2.672015,0.2313529,2.892188
262.414,2.672015,0.2313529,2.892188
263.4156,2.672015,0.2313529,2.892188
264.4168,2.672015,0.2313529,2.892188
265.4176,2.672015,0.2313529,2.892188
266.4183,2.672015,0.2313529,2.892188
267.4208,2.672015,0.2313529,2.892188
268.4248,2.672015,0.2313529,2.892188
269.4285,2.672015,0.2313529,2.892188
270.4303,2.672015,0.2313529,2.892188
271.4334,1.905852,0.231353,2.508436
272.434,1.90829,0.2313529,2.503051
273.4357,1.90829,0.2313529,2.503051
274.4383,1.90829,0.2313529,2.503051
275.441,1.90829,0.2313529,2.503051
276.4419,1.90829,0.2313529,2.503051
277.4425,1.90829,0.2313529,2.503051
278.4456,1.90829,0.2313529,2.503051
279.4474,1.90829,0.2313529,2.503051
280.4504,1.90829,0.2313529,2.503051
281.4522,1.90829,0.2313529,2.503051
282.4524,1.90829,0.2313529,2.503051
283.4527,1.90829,0.2313529,2.503051
284.4543,1.90829,0.2313529,2.503051
285.4564,1.90829,0.2313529,2.503051
286.4578,1.90829,0.2313529,2.503051
287.4601,1.90829,0.2313529,2.503051
288.4606,1.90829,0.2313529,2.503051
289.4627,1.90829,0.2313529,2.503051
290.4647,1.90829,0.2313529,2.503051
291.4659,1.90829,0.2313529,2.503051
292.468,1.90829,0.2313529,2.503051
293.4688,1.90829,0.2313529,2.503051
294.4699,1.90829,0.2313529,2.503051
295.4708,1.90829,0.2313529,2.503051
296.4711,1.90829,0.2313529,2.503051
297.4721,1.90829,0.2313529,2.503051
298.4732,1.90829,0.2313529,2.503051
299.4741,1.90829,0.2313529,2.503051
300.4751,1.90829,0.2313529,2.503051
301.4755,1.90829,0.2313529,2.503051
302.4759,1.90829,0.2313529,2.503051
303.4761,1.90829,0.2313529,2.503051
304.4772,1.90829,0.2313529,2.503051
305.4786,1.90829,0.2313529,2.503051
306.4795,1.90829,0.2313529,2.503051
307.4817,1.90829,0.2313529,2.503051
308.4817,1.90829,0.2313529,2.503051
309.4829,1.90829,0.2313529,2.503051
310.4845,1.90829,0.2313529,2.503051
311.4848,1.90829,0.2313529,2.503051
312.4854,1.90829,0.2313529,2.503051
313.4865,1.90829,0.2313529,2.503051
314.4876,1.90829,0.2313529,2.503051
315.4898,1.90829,0.2313529,2.503051
316.4901,1.90829,0.2313529,2.503051
317.4909,1.90829,0.2313529,2.503051
318.4924,1.90829,0.2313529,2.503051
319.4944,1.90829,0.2313529,2.503051
320.4957,1.90829,0.2313529,2.503051
321.4984,1.90829,0.2313529,2.503051
322.4992,1.90829,0.2313529,2.503051
323.5013,1.90829,0.2313529,2.503051
324.5034,1.90829,0.2313529,2.503051
325.5042,1.90829,0.2313529,2.503051
326.5057,1.90829,0.2313529,2.503051
327.5067,1.90829,0.2313529,2.503051
328.5071,1.90829,0.2313529,2.503051
329.5096,1.90829,0.2313529,2.503051
330.5099,1.90829,0.2313529,2.503051
331.5114,1.90829,0.2313529,2.503051
332.5132,1.90829,0.2313529,2.503051
333.5152,1.90829,0.2313529,2.503051
334.5166,1.90829,0.2313529,2.503051
335.5179,1.90829,0.2313529,2.503051
336.5194,1.90829,0.2313529,2.503051
337.5217,1.90829,0.2313529,2.503051
338.5218,1.90829,0.2313529,2.503051
339.5234,1.90829,0.2313529,2.503051
340.5236,1.90829,0.2313529,2.503051
341.5239,1.90829,0.2313529,2.503051
342.5246,1.90829,0.2313529,2.503051
343.5268,1.90829,0.2313529,2.503051
344.527,1.90829,0.2313529,2.503051
345.5283,1.90829,0.2313529,2.503051
346.5301,1.90829,0.2313529,2.503051
347.5312,1.90829,0.2313529,2.503051
348.5329,1.90829,0.2313529,2.503051
349.5343,1.90829,0.2313529,2.503051
350.5361,1.90829,0.2313529,2.503051
351.5386,1.90829,0.2313529,2.503051
352.5395,1.90829,0.2313529,2.503051
353.5412,1.90829,0.2313529,2.503051
354.5425,1.90829,0.2313529,2.503051
355.5438,1.90829,0.2313529,2.503051
356.544,1.90829,0.2313529,2.503051
357.5458,1.90829,0.2313529,2.503051
358.5469,1.90829,0.2313529,2.503051
359.5474,1.90829,0.2313529,2.503051
360.5495,1.90829,0.2313529,2.503051
361.5501,1.90829,0.2313529,2.503051
362.5507,1.90829,0.2313529,2.503051
363.5522,1.90829,0.2313529,2.503051
364.5523,1.90829,0.2313529,2.503051
365.5528,1.90829,0.2313529,2.503051
366.5547,1.90829,0.2313529,2.503051
367.5569,1.90829,0.2313529,2.503051
368.5573,1.90829,0.2313529,2.503051
369.5593,1.90829,0.2313529,2.503051
370.5602,1.90829,0.2313529,2.503051
371.5611,1.90829,0.2313529,2.503051
372.5621,1.90829,0.2313529,2.503051
373.5627,1.90829,0.2313529,2.503051
374.5645,1.90829,0.2313529,2.503051
375.5654,1.90829,0.2313529,2.503051
376.5659,1.90829,0.2313529,2.503051
377.5662,1.90829,0.2313529,2.503051
378.5669,1.90829,0.2313529,2.503051
379.5685,1.90829,0.2313529,2.503051
380.5697,1.90829,0.2313529,2.503051
381.5717,1.90829,0.2313529,2.503051
382.573,1.90829,0.2313529,2.503051
383.5745,1.90829,0.2313529,2.503051
384.5791,1.90829,0.2313529,2.503051
385.5793,1.90829,0.2313529,2.503051
386.5815,1.90829,0.2313529,2.503051
387.5842,1.90829,0.2313529,2.503051
0.9816759,0.1722525,0.2313529,7.696333
1.982272,-0.1155359,0.231353,7.164769
2.982644,-0.1155359,0.231353,7.164769
3.98421,-0.1155359,0.231353,7.164769
4.985564,-0.1155359,0.231353,7.164769
5.987453,-0.1155359,0.231353,7.164769
6.987776,-0.1155359,0.231353,7.164769
7.989322,-0.1155359,0.231353,7.164769
8.991816,-0.1155359,0.231353,7.164769
9.992605,-0.1155359,0.231353,7.164769
10.99331,-0.1155359,0.231353,7.164769
11.99498,-0.1155359,0.231353,7.164769
12.99605,-0.1155359,0.231353,7.164769
13.9979,-0.1155359,0.231353,7.164769
14.99883,-0.1155359,0.231353,7.164769
15.999,-0.1155359,0.231353,7.164769
16.99996,-0.1155359,0.231353,7.164769
18.00128,-0.1155359,0.231353,7.164769
0.9814221,0.7573609,0.231353,8.433632
1.982959,1.493532,0.2313529,8.554534
2.987827,1.493532,0.2313529,8.554534
3.994301,1.493532,0.2313529,8.554534
5.091434,1.493532,0.2313529,8.554534
6.092824,1.493532,0.2313529,8.554534
7.095332,1.493532,0.2313529,8.554534
8.100526,1.493532,0.2313529,8.554534
9.101759,1.493532,0.2313529,8.554534
10.10443,1.493532,0.2313529,8.554534
11.10499,1.493532,0.2313529,8.554534
12.10927,1.493532,0.2313529,8.554534
13.11151,1.493532,0.2313529,8.554534
14.1116,1.493532,0.2313529,8.554534
15.11187,1.493532,0.2313529,8.554534
16.11602,1.493532,0.2313529,8.554534
17.12081,1.493532,0.2313529,8.554534
18.12299,1.493532,0.2313529,8.554534
19.12329,1.493532,0.2313529,8.554534
20.12342,1.493532,0.2313529,8.554534
21.1267,1.493532,0.2313529,8.554534
22.1281,1.493532,0.2313529,8.554534
23.13067,1.493532,0.2313529,8.554534
24.13501,1.493532,0.2313529,8.554534
25.13553,1.493532,0.2313529,8.554534
26.1373,1.610182,0.231353,8.205523
27.13773,1.739865,0.2313529,6.961524
28.14016,1.760856,0.2313529,5.724711
29.14086,1.787153,0.231353,5.696879
0.9825659,0.1722525,0.2313529,7.696333
1.983474,0.1722525,0.2313529,7.696333
2.988063,0.1722525,0.2313529,7.696333
3.988741,0.1722525,0.2313529,7.696333
4.994833,0.1722525,0.2313529,7.696333
5.9958,0.1722525,0.2313529,7.696333
6.997968,0.9795629,0.231353,7.488735
7.998783,2.542709,0.2313529,7.995962
8.999118,2.335373,0.231353,9.151774
10.00204,1.300577,0.231353,8.629125
11.00613,-0.09341114,0.231353,8.821814
12.01124,-0.5640501,0.2313529,8.967896
13.01387,0.4617959,0.2608314,7.845502
14.01628,2.14588,0.2693204,7.412583
15.01932,2.448187,0.231353,7.015948
16.0194,2.187503,0.231353,7.110124
17.02137,2.773893,0.2313529,7.986436
18.02316,3.025363,0.2313529,7.905806
0.9808568,0.1722525,0.2313529,7.696333
1.985364,0.1722525,0.2313529,7.696333
2.990139,0.1722525,0.2313529,7.696333
3.992152,0.1722525,0.2313529,7.696333
4.99496,0.1722525,0.2313529,7.696333
5.995609,0.1722525,0.2313529,7.696333
6.99669,0.1722525,0.2313529,7.696333
8.003217,0.1722525,0.2313529,7.696333
9.004932,0.1722525,0.2313529,7.696333
10.00642,0.1722525,0.2313529,7.696333
11.00841,0.1722525,0.2313529,7.696333
12.01066,0.1320177,0.2919819,7.679357
13.01417,-0.04514693,0.331353,7.372639
14.01541,0.9489416,0.2313529,6.707078
15.01706,1.072377,0.2313529,6.651674
16.01716,0.4700911,0.231353,6.836838
17.01777,-0.4536656,0.2313529,7.70499
18.01875,-0.2021049,0.231353,8.568731
19.02144,-1.118115,0.231353,7.323211
20.02361,-2.616725,0.231353,7.218573
21.02555,-3.759083,0.231353,6.351454
22.0287,-3.730078,0.231353,5.113031
23.03308,-3.730078,0.231353,5.113031
24.03683,-3.730078,0.231353,5.113031
25.03705,-3.730078,0.231353,5.113031
26.03763,-3.730078,0.231353,5.113031
27.03768,-3.730078,0.231353,5.113031
28.03933,-3.730078,0.231353,5.113031
29.03963,-3.730078,0.231353,5.113031
30.04407,-3.730078,0.231353,5.113031
31.04638,-3.730078,0.231353,5.113031
32.04787,-3.730078,0.231353,5.113031
33.04907,-4.055034,0.231353,5.589911
34.04986,-4.263334,0.2313529,6.838347
35.04993,-4.180014,0.231353,8.083993
36.0525,-4.03421,0.2313529,8.70061
37.05267,-3.270056,0.231353,8.190921
38.05277,-2.199432,0.231353,7.546306
39.05285,-1.481487,0.2313531,7.060112
40.05317,-2.418833,0.231353,7.240483
0.9806995,0.1763098,0.231353,7.694528
1.983216,0.8205122,0.231353,7.078969
2.98487,0.8205122,0.231353,7.078969
3.988129,0.8205122,0.231353,7.078969
4.994728,0.8205122,0.231353,7.078969
5.995863,0.8205122,0.231353,7.078969
6.996122,0.8205122,0.231353,7.078969
7.997715,0.8205122,0.231353,7.078969
8.997751,0.8205122,0.231353,7.078969
10.00243,0.8205122,0.231353,7.078969
11.0044,0.8205122,0.231353,7.078969
12.00598,0.8205122,0.231353,7.078969
13.00646,0.8205122,0.231353,7.078969
14.00853,0.8205122,0.231353,7.078969
15.01162,1.135801,0.231353,7.252265
16.01181,1.357959,0.231353,7.16898
17.01487,1.773856,0.2313529,5.752986
18.01794,2.235037,0.231353,5.486149
19.02059,2.40919,0.231353,5.420684
20.02376,2.634973,0.2313529,5.840904
21.02646,2.634973,0.2313529,5.840904
22.02649,2.634973,0.2313529,5.840904
23.02723,2.089974,0.231353,5.343883
24.0288,1.735556,0.231353,5.469388
25.03104,1.670697,0.231353,5.580121
26.03263,1.38443,0.231353,6.816805
27.03603,0.8507314,0.231353,6.48432
28.03943,0.7844356,0.2313529,6.854197
29.04174,0.7926156,0.2313529,6.965589
30.04417,0.7926156,0.2313529,6.965589
31.04753,0.7926156,0.2313529,6.965589
32.04765,0.7926156,0.2313529,6.965589
33.05039,0.7926156,0.2313529,6.965589
34.05257,0.7926156,0.2313529,6.965589
35.05322,0.7926156,0.2313529,6.965589
36.05386,0.7926156,0.2313529,6.965589
37.05429,0.7926156,0.2313529,6.965589
38.05732,0.7926156,0.2313529,6.965589
39.05849,0.7926156,0.2313529,6.965589
40.05977,0.7926156,0.2313529,6.965589
41.06211,0.7926156,0.2313529,6.965589
42.06353,0.7926156,0.2313529,6.965589
43.06653,0.7926156,0.2313529,6.965589
44.0697,0.7926156,0.2313529,6.965589
45.07028,0.7926156,0.2313529,6.965589
46.0738,0.7926156,0.2313529,6.965589
47.07533,0.7926156,0.2313529,6.965589
48.07694,0.7926156,0.2313529,6.965589
49.0773,0.7926156,0.2313529,6.965589
50.07843,0.7926156,0.2313529,6.965589
51.07862,0.7926156,0.2313529,6.965589
52.08149,0.7926156,0.2313529,6.965589
53.08155,0.7926156,0.2313529,6.965589
54.08459,0.7926156,0.2313529,6.965589
55.08591,0.7444096,0.231353,6.776468
56.08786,0.5854428,0.331297,6.053431
57.08853,0.5842068,0.3313529,6.014099
58.09126,0.5533527,0.2313529,5.448547
59.09305,0.5533527,0.2313529,5.448547
60.09344,0.459905,0.3265624,6.081372
61.09594,1.210297,0.2313529,6.880799
62.09985,1.249226,0.231353,6.707447
63.10318,0.1067926,0.231353,5.740753
64.10321,-0.4032861,0.2313529,5.837787
65.10453,-0.4032861,0.2313529,5.837787
0.9809303,0.1722525,0.2313529,7.696333
1.983401,0.1722525,0.2313529,7.696333
2.985345,0.1722525,0.2313529,7.696333
3.990057,0.1722525,0.2313529,7.696333
4.990446,0.1722525,0.2313529,7.696333
5.991918,0.1722525,0.2313529,7.696333
6.994523,0.1722525,0.2313529,7.696333
7.996443,0.1722525,0.2313529,7.696333
0.9805328,0.1722525,0.2313529,7.696333
1.984831,0.1722525,0.2313529,7.696333
2.986385,0.1722525,0.2313529,7.696333
3.986542,0.1722525,0.2313529,7.696333
4.987411,0.1722525,0.2313529,7.696333
5.987926,0.1722525,0.2313529,7.696333
6.989225,0.1722525,0.2313529,7.696333
7.990561,-0.289708,0.459424,7.736239
8.99191,-0.5442261,0.2313529,7.507439
9.995179,-0.5442261,0.2313529,7.507439
0.9843027,0.1722525,0.2182479,7.696333
1.988835,0.1722525,0.2182479,7.696333
2.996662,0.1722525,0.2182479,7.696333
3.997208,0.1722525,0.2182479,7.696333
4.998004,0.1722525,0.2182479,7.696333
6.002145,0.1722525,0.2182479,7.696333
7.003682,0.1722525,0.2182479,7.696333
8.008201,0.1722525,0.2182479,7.696333
9.014748,0.1722525,0.2182479,7.696333
10.0171,0.1722525,0.2182479,7.696333
11.01968,0.1722525,0.2182479,7.696333
12.02049,0.1722525,0.2182479,7.696333
13.02186,0.1722525,0.2182479,7.696333
14.0262,0.1722525,0.2182479,7.696333
15.03087,0.1722525,0.2182479,7.696333
16.03519,0.1722525,0.2182479,7.696333
17.03693,0.1722525,0.2182479,7.696333
18.04164,0.1722525,0.2182479,7.696333
19.04186,0.1722525,0.2182479,7.696333
20.04596,0.1722525,0.2182479,7.696333
21.05135,0.1722525,0.2182479,7.696333
22.05364,0.1722525,0.2182479,7.696333
23.05454,0.1722525,0.2182479,7.696333
24.05843,0.1722525,0.2182479,7.696333
25.06217,0.1722525,0.2182479,7.696333
26.06221,0.1722525,0.2182479,7.696333
27.06305,0.1722525,0.2182479,7.696333
28.06607,0.1095734,0.231353,7.596145
29.06879,1.790242,0.231353,6.294404
30.07025,2.683954,0.2313529,8.924093
31.0729,1.576785,0.231353,9.374596
32.07296,0.9195349,0.231353,9.381739
33.07504,0.9195349,0.231353,9.381739
34.07723,0.9195349,0.231353,9.381739
35.08186,0.9195349,0.231353,9.381739
36.08287,0.3817921,0.231353,9.351043
37.08299,0.3108334,0.231353,9.384611
38.0836,1.841707,0.231353,9.5052
39.08548,2.490234,0.231353,8.560521
40.08604,2.49526,0.2313529,8.52949
0.9848467,0.1722525,0.2313529,7.696333
1.985391,0.1722525,0.2313529,7.696333
2.987532,0.1722525,0.2313529,7.696333
3.98971,0.1722525,0.2313529,7.696333
4.990985,0.1722525,0.2313529,7.696333
5.992283,0.1722525,0.2313529,7.696333
6.992795,0.2619869,0.231353,7.293989
7.994013,1.022979,0.231353,6.478651
8.994463,1.599927,0.231353,6.520324
9.996588,0.5502928,0.2313529,6.535239
11.00098,0.6018028,0.2313529,6.720941
12.00203,0.6018028,0.2313529,6.720941
0.9843591,0.1722525,0.2313529,7.696333
1.987202,0.1722525,0.2313529,7.696333
2.987334,0.1722525,0.2313529,7.696333
3.988886,0.1722525,0.2313529,7.696333
4.991879,0.1722525,0.2313529,7.696333
5.992847,0.1722525,0.2313529,7.696333
6.993177,0.7443076,0.231353,7.514483
7.994156,1.802234,0.231353,6.851069
8.995097,2.08343,0.2313529,6.720805
9.995131,1.442894,0.231353,7.484244
10.9958,1.442894,0.231353,7.484244
11.99665,1.442894,0.231353,7.484244
0.9806796,0.1722525,0.2313529,7.696333
1.982141,1.012685,0.231353,7.662449
2.98468,2.011778,0.231353,7.840878
3.98533,1.605249,0.231353,7.669989
4.987058,0.8844835,0.231353,7.348793
5.98758,0.8823298,0.231353,7.349581
6.98838,0.8823298,0.231353,7.349581
7.989209,0.8823298,0.231353,7.349581
0.9830171,0.1722525,0.2313529,7.696333
1.987298,0.1722525,0.2313529,7.696333
2.98822,0.2410926,0.231353,7.759125
3.989532,2.078323,0.231353,7.45137
4.991972,5.040513,0.231353,7.034901
5.994675,7.908255,0.231353,5.500078
6.999261,7.243861,0.231353,5.872709
8.0024,4.579498,0.231353,4.774965
9.0049,2.272329,0.231353,3.801055
10.0075,-0.5586359,0.231353,2.294079
11.00919,-3.328306,0.231353,1.505221
12.0103,-3.761195,0.231353,-0.7315179
13.01221,-3.653123,0.231353,-1.979577
14.01353,-3.491898,0.231353,-2.925371
15.01762,-3.491898,0.231353,-2.925371
16.01799,-3.491898,0.231353,-2.925371
17.01968,-3.491898,0.231353,-2.925371
0.9835169,-0.79,0.2313529,7.696333
1.98806,-0.82,0.2313529,7.696333
2.988164,0.11,0.2313529,7.696333
3.992812,0.11,0.2313529,6.84
4.998245,0.11,0.2313529,5.59
6.004035,0.11,0.2313529,0.5
7.007239,0.11,0.2313529,0.66
8.007318,0.11,0.2313529,0.66
9.008826,0.11,0.2313529,0.66
10.01273,0.11,0.2313529,0.66
11.01461,0.3274662,0.231353,0.166939
12.01673,0.1723443,0.2313529,0.5280039
13.01859,0.9381037,0.231353,0.5055562
14.01928,0.8712272,0.2313529,0.512363
15.02179,0.8712272,0.2313529,0.512363
16.02221,0.8712272,0.2313529,0.512363
17.02486,0.8712272,0.2313529,0.512363
18.02755,0.8712272,0.2313529,0.512363
19.02917,0.8712272,0.2313529,0.512363
0.981018,0.3899204,0.231353,7.793244
1.981702,1.612498,0.231353,7.431235
2.983099,2.490663,0.231353,7.257853
3.983633,2.490663,0.231353,7.257853
4.985231,1.636821,0.2313531,7.12149
5.986766,1.596352,0.231353,7.145317
6.988878,1.596352,0.231353,7.145317
0.9817135,0.1722525,0.2313529,7.696333
1.982793,0.1722525,0.2313529,7.696333
2.985698,0.1722525,0.2313529,7.696333
0.9819536,0.1722525,0.2313529,7.696333
1.985826,0.1722525,0.2313529,7.696333
2.987783,0.1722525,0.2313529,7.696333
3.989829,0.1722525,0.2313529,7.696333
4.991424,0.1722525,0.2313529,7.696333
5.993701,0.1722525,0.2313529,7.696333
6.997494,0.1722525,0.2313529,7.696333
7.999114,0.1722525,0.2313529,7.696333
8.999649,0.7380767,0.231353,8.12608
10.00111,1.516176,0.2313529,8.859378
11.0041,1.845718,0.231353,8.441758
12.00502,2.153198,0.231353,8.046782
13.00753,2.493827,0.231353,7.689006
14.00963,2.236169,0.2313529,7.71603
15.01249,1.708084,0.2313529,7.711308
16.01342,1.208158,0.231353,7.686519
17.01429,0.5585545,0.231353,7.585116
18.01526,-0.1520637,0.2513809,7.753102
19.01671,1.115783,0.231353,7.376315
20.01914,2.347501,0.231353,7.337835
21.02231,3.144479,0.231353,7.323107
22.02388,1.759828,0.231353,7.159103
0.9821266,0.1722525,0.2313529,7.696333
1.982728,0.1722525,0.2313529,7.696333
2.986983,0.1722525,0.2313529,7.696333
3.992462,0.1722525,0.2313529,7.696333
4.99756,0.1722525,0.2313529,7.696333
6.002634,0.1722525,0.2313529,7.696333
7.003764,0.1722525,0.2313529,7.696333
8.004337,0.1722525,0.2313529,7.696333
9.005823,0.3356857,0.2313529,7.658792
10.0068,-0.5542196,0.231353,8.763632
11.00801,-2.393441,0.231353,8.104312
12.01175,-3.467726,0.231353,6.202182
13.01265,-3.447006,0.231353,5.54202
14.01458,-3.404204,0.231353,5.328844
15.01531,-3.531435,0.231353,5.116781
16.01793,-3.460175,0.231353,6.544606
17.01845,-3.41408,0.3313529,6.993398
18.01917,-3.075166,0.3282959,7.35077
19.02029,-2.771713,0.231353,7.739025
20.0219,-2.851738,0.231353,8.404755
21.02528,-3.87448,0.231353,9.238047
22.02528,-4.402954,0.231353,8.125529
23.02751,-5.704526,0.231353,7.840873
